"pkg_name","pkg_version","pkg_source_path","date_time","executor","sysname","version","release","machine","comments","has_bug_reports_url","license","has_examples","has_maintainer","size_codebase","has_news","has_source_control","has_vignettes","has_website","news_current","export_help","export_calc","check","covr","dependencies","dep_score","revdep_score","overall_risk_score","risk_profile"
"ggpmisc","0.5.2","/tmp/Rtmp4rju77/temp_file_5c0d2914c7e8/ggpmisc-0.5.2","4/17/2024 11:08","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.947368421,1,0.030819807,1,1,1,1,1,1,0.34582125,0.2,0.1584,"ggpp (>= 0.4.5)#grid#stats#ggplot2 (>= 3.4.0)#scales (>= 1.2.0)#rlang (>= 1.0.0)#generics (>= 0.1.2)#MASS (>= 7.3-51.6)#confintr (>= 0.1.2)#polynom (>= 1.4-0)#quantreg (>= 5.93)#lmodel2 (>= 1.7-3)#splus2R (>= 1.3-3)#tibble (>= 3.1.5)#plyr (>= 1.8.6)#dplyr (>= 1.0.6)#lubridate (>= 1.7.10)#knitr (>= 1.39)#rmarkdown (>= 2.14)#ggrepel (>= 0.9.1)#broom (>= 0.8.0)#broom.mixed (>= 0.2.9.4)#nlme (>= 3.1-152)#gginnards (>= 0.1.0-1)#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.92414182,0.513801461,0.384648067,"High"
"mmrm","0.3.11","/tmp/RtmpFep1S0/temp_file_732841665e7d/mmrm-0.3.11","4/17/2024 16:20","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.990384615,1,0.055865922,1,0,1,1,1,1,0.554587455,0,0,"checkmate (>= 2.0)#generics#lifecycle#Matrix#methods#nlme#parallel#Rcpp#Rdpack#stats#stringr#tibble#TMB (>= 1.9.1)#utils#car (>= 3.1.2)#cli#clubSandwich#clusterGeneration#dplyr#emmeans (>= 1.6)#estimability#ggplot2#glmmTMB#hardhat#knitr#lme4#MASS#microbenchmark#mockery#parallelly (>= 1.32.0)#parsnip (>= 1.1.0)#purrr#rmarkdown#sasr#scales#testthat (>= 3.0.0)#tidymodels#xml2#Rcpp#RcppEigen#testthat#TMB (>= 1.9.1)#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#LinkingTo#LinkingTo#LinkingTo#LinkingTo",0.99998987,0.266720997,0.436937751,"High"
"rpact","3.5.1","/tmp/RtmpH76f74/temp_file_70a96a7db190/rpact-3.5.1","4/18/2024 9:52","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.425675676,1,0.002613286,1,1,1,1,1,0.977777778,0.25063887,0,0,"methods#stats#utils#graphics#tools#rlang#knitr (>= 1.19)#Rcpp (>= 1.0.3)#Rcpp#ggplot2 (>= 2.2.0)#testthat (>= 3.0.0)#rmarkdown (>= 1.10)#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#LinkingTo#Suggests#Suggests#Suggests",0.029312231,0.178145726,0.584702716,"High"
"farver","2.1.1","/tmp/RtmpToMhtw/temp_file_7cd42251c047/farver-2.1.1","4/18/2024 10:09","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.235478807,1,1,0,1,1,1,0.586280996,0.65,0.4961,"covr#testthat (>= 3.0.0)#Suggests#Suggests",2.03427e-4,0.425661062,0.430190608,"High"
"marginaleffects","0.16.0","/tmp/RtmpToMhtw/temp_file_7cd45fe94891/marginaleffects-0.16.0","4/18/2024 10:12","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.970588235,1,0.018206093,1,0,0,1,1,1,0.442993961,0.2,0,"checkmate#data.table#generics#insight (>= 0.19.1)#methods#rlang#Rcpp (>= 1.0.0)#Rcpp#RcppEigen#AER#Amelia#afex#aod#bench#betareg#BH#bife#biglm#blme#boot#brglm2#brms#brmsmargins#broom#car#carData#causaldata#collapse#conflicted#covr#crch#DALEXtra#DCchoice#distributional#dplyr#emmeans#equivalence#estimatr#fixest#fmeffects#fontquiver#future#fwb#gam#gamlss#gamlss.dist#geepack#ggdag#ggdist#ggokabeito#ggplot2#ggrepel#glmmTMB#glmx#haven#here#itsadug#ivreg#kableExtra#knitr#lme4#lmerTest#logistf#magrittr#margins#MatchIt#MASS#mclogit#MCMCglmm#missRanger#mgcv#mhurdle#mice#miceadds#mlogit#mlr3verse#modelbased#modelsummary#nlme#nnet#numDeriv#optmatch#ordinal#parameters#parsnip#patchwork#pkgdown#phylolm#plm#polspline#poorman#posterior#prediction#pscl#purrr#quantreg#Rchoice#remotes#rmarkdown#rms#robust#robustbase#robustlmm#rsample#rstanarm#rstantools#rsvg#sampleSelection#sandwich#scam#spelling#speedglm#survey#survival#svglite#systemfonts#tibble#tidymodels#tidyr#tidyverse#tinysnapshot#tinytest#titanic#truncreg#tsModel#withr#workflows#yaml#xgboost#testthat (>= 3.0.0)#Imports#Imports#Imports#Imports#Imports#Imports#Imports#LinkingTo#LinkingTo#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",1,0.441255562,0.498822515,"High"
"rms","6.7-1","/tmp/RtmpWo0pSi/temp_file_1d462871b43f/rms","4/18/2024 10:24","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.987951807,1,0.00768482,0,1,0,1,0,0.990654206,0.208165312,0,0,"Hmisc (>= 5.1-0)#methods#survival#quantreg#ggplot2#SparseM#rpart#nlme (>=
3.1-123)#polspline#multcomp#htmlTable (>= 1.11.0)#htmltools#MASS#cluster#digest#colorspace#knitr#grDevices#boot#tcltk#plotly (>= 4.5.6)#mice#rmsb#nnet#VGAM#lattice#kableExtra#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.98201379,0.939281638,0.606991724,"High"
"arm","1.13-1","/tmp/RtmpKyraR0/temp_file_2b774393b18c/arm","4/18/2024 10:32","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",1,0,1,1,0.046125461,0,0,0,1,0,0.955555556,0.437823499,0.75,0.0022,"MASS#Matrix (>= 1.0)#stats#lme4 (>= 1.0)#abind#coda#graphics#grDevices#methods#nlme#utils#Depends#Depends#Depends#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports",0.01798621,0.77347423,0.556835697,"High"
"ashr","2.2-63","/tmp/RtmpKyraR0/temp_file_2b7750073c19/ashr-2.2-63","4/18/2024 10:35","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.073170732,1,1,1,1,0,1,0.263548029,0.55,0.6099,"Matrix#stats#graphics#Rcpp (>= 0.10.5)#truncnorm#mixsqp#SQUAREM#etrunct#invgamma#testthat#knitr#rmarkdown#ggplot2#REBayes#Rcpp#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#LinkingTo",0.119202922,0.393340426,0.396691352,"High"
"brglm2","0.9.1","/tmp/RtmpKyraR0/temp_file_2b7767245aad/brglm2-0.9.1","4/18/2024 10:40","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.05988024,1,1,1,1,1,1,0.594831368,0.45,0.002,"MASS#stats#Matrix#graphics#nnet#enrichwith#numDeriv#detectseparation#knitr#rmarkdown#covr#tinytest#VGAM#brglm#mbrglm#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.119202922,0.376597084,0.43457123,"High"
"xCell","1.1.0","/tmp/RtmpeLirKl/temp_file_31557c1c4b20/xCell-1.3","4/18/2024 10:58","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.445103858,0,0,1,1,0,0,0.777299861,0,0,"GSVA#GSEABase#pracma#utils#stats#MASS#digest#curl#quadprog#knitr#rmarkdown#testthat#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests",0.029312231,0.096558006,0.643196374,"High"
"BOIN","2.7.2","/tmp/RtmpMLqbtU/temp_file_4ff77201db76/BOIN","4/18/2024 11:30","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.058117009,0,0,0,0,0,1,0.643035173,0.75,0,"Iso#Imports",1.23395e-4,0.178145726,0.676818896,"High"
"clubSandwich","0.5.10","/tmp/RtmpMLqbtU/temp_file_4ff7cd89303/clubSandwich-0.5.10","4/18/2024 11:31","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.061174551,1,0,1,1,1,1,0.603685147,0.45,0.6994,"stats#sandwich#Formula#knitr#carData#geepack#metafor#metadat#robumeta#nlme#mlmRev#AER#plm (>= 1.6-4)#Matrix#lme4#zoo#testthat#rmarkdown#covr#ivreg#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.622459331,0.441255562,0.31153944,"Medium"
"psborrow2","0.0.3.2","/tmp/Rtmp7Jwyrx/temp_file_595896bb1a2/psborrow2-0.0.3.2","4/18/2024 13:23","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.659259259,1,0.039798355,1,1,1,1,0,1,0.27447236,0,0,"checkmate#glue#methods#graphics#posterior#generics#Matrix#mvtnorm#future#simsurv#cmdstanr#survival#flexsurv#testthat (>= 3.0)#usethis (>= 2.1.5)#vdiffr#tibble#xml2#knitr#rmarkdown#bayesplot#matrixcalc#WeightIt#MatchIt#BayesPPD#ggsurvfit#gbm#ggplot2#cobalt#table1#gt#gtsummary#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.998498818,0.096558006,0.499826397,"High"
"reshape2","1.4.4","/tmp/Rtmp7Jwyrx/temp_file_59586c997b33/reshape-1.4.4","4/18/2024 13:25","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.320512821,1,1,0,1,1,1,0.654216972,0.65,0.7958,"plyr (>= 1.8.1)#Rcpp#stringr#covr#lattice#testthat (>= 0.8.0)#Rcpp#Imports#Imports#Imports#Suggests#Suggests#Suggests#LinkingTo",0.002472623,0.97909611,0.384696286,"High"
"censReg","0.5-36","/tmp/RtmpixkHiL/temp_file_446029bb7f5c/censReg","4/18/2024 14:00","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",1,0,1,1,0.197628458,0,0,1,1,0,1,0.731058579,0.3,0.8758,"maxLik (>= 0.7-3)#glmmML (>= 0.81-6)#sandwich (>= 2.2-6)#miscTools (>=
0.6-11)#stats (>= 2.15.0)#plm#AER#lmtest (>= 0.9-27)#Depends#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests",0.004070138,0.246376141,0.4111285,"High"
"escalation","0.1.8","/tmp/RtmpixkHiL/temp_file_44604246f40/escalation","4/18/2024 14:13","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,0.978947368,1,0.02439421,1,0,1,0,0,1,0.236161601,0.4,0.7857,"magrittr#dplyr#tidyr (>= 1.0)#tidyselect#stringr#purrr#tibble#ggplot2#gtools#dfcrm#BOIN#trialr (>= 0.1.5)#DiagrammeR#RColorBrewer#viridis#binom#R6#mvtnorm#testthat#knitr#rmarkdown#covr#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests",0.817574476,0.096558006,0.435721001,"High"
"geepack","1.3.9","/tmp/RtmpixkHiL/temp_file_446060a5bc5/geepack-1.3.9","4/18/2024 14:25","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.120192308,1,0,1,0,1,0.916666667,0.594831368,0.4,0.0013,"methods#MASS#broom#magrittr#Depends#Imports#Imports#Imports",5.52779e-4,0.857546637,0.564001192,"High"
"ggfortify","0.4.15","/tmp/RtmpiD0Bpg/temp_file_2fb664a5fa9b/ggfortify-0.4.15","4/18/2024 16:00","u1004798","Linux","#1 SMP Tue Aug 18 14:50:17 EDT 2020","3.10.0-1160.el7.x86_64","x86_64","Initial run March - April 2024 without rev deps",0,0,1,1,0.053628888,1,1,1,1,1,1,0.632485197,0,0.5597,"methods#ggplot2 (>= 2.0.0)#dplyr (>= 0.3)#tidyr#gridExtra#grid#scales#stringr#tibble#testthat#cluster#changepoint#fGarch#forecast#ggrepel#glmnet#grDevices#KFAS#knitr#lintr#mapdata#markdown#MASS#MSwM#nlme#raster#ROCR#sp#stats#strucchange#survival#timeSeries#tseries#utils#vars#xts#zoo#lfda#Depends#Depends#Imports#Imports#Imports#Imports#Imports#Imports#Imports#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests#Suggests",0.999925154,0.673041098,0.339138625,"Medium"
